player_name_fbref,club,league,season,position_group,age,minutes_played,market_value_eur,predicted_market_value_eur,market_value_gap_eur,market_value_gap_pct,inefficiency_score_z,growth_score,confidence_score,opportunity_score,opportunity_tier,matching_confidence,matching_method
Javi Rodríguez,Celta Vigo,LaLiga,2024-2025,DEF,21.29226557152635,2514,3000000.0,10343657.407693762,7343657.407693762,2.4478858025645875,1.41641209062389,100.0,86.41666666666667,100.0,target_scouting,0.85,exact_age_validated
Javi Rodríguez,Celta Vigo,LaLiga,2024-2025,DEF,21.29226557152635,2514,3000000.0,9902956.824254254,6902956.824254254,2.300985608084752,1.3707296157101856,100.0,86.41666666666667,99.37227110925238,target_scouting,0.85,exact_age_validated
Javi Rodríguez,Celta Vigo,LaLiga,2024-2025,DEF,21.29226557152635,2514,3000000.0,9679933.283383902,6679933.283383902,2.2266444277946342,1.346830463090546,100.0,86.41666666666667,99.04386971261016,target_scouting,0.85,exact_age_validated
Javi Rodríguez,Celta Vigo,LaLiga,2024-2025,DEF,21.29226557152635,2514,3000000.0,9567151.844374591,6567151.844374593,2.189050614791531,1.3345343615615697,100.0,86.41666666666667,98.87490736571706,target_scouting,0.85,exact_age_validated
Javi Rodríguez,Celta Vigo,LaLiga,2024-2025,DEF,21.29226557152635,2514,3000000.0,9383321.776628183,6383321.776628185,2.127773925542728,1.314178011668241,100.0,86.41666666666667,98.59518808688316,target_scouting,0.85,exact_age_validated
Christantus Uche,Getafe,LaLiga,2024-2025,MID,21.399041752224505,2486,5000000.0,15213449.210620528,10213449.210620528,2.0426898421241058,1.28524138836739,100.0,86.41666666666667,98.19756614365572,target_scouting,0.85,exact_age_validated
Javi Rodríguez,Celta Vigo,LaLiga,2024-2025,DEF,21.29226557152635,2514,3000000.0,9048019.009930355,6048019.009930357,2.0160063366434526,1.275999593556138,100.0,86.41666666666667,98.07057342672556,target_scouting,0.85,exact_age_validated
Javi Rodríguez,Celta Vigo,LaLiga,2024-2025,DEF,21.29226557152635,2514,3000000.0,8448697.974024856,5448697.974024856,1.8162326580082853,1.2040939963455148,100.0,86.41666666666667,97.08250916661632,target_scouting,0.85,exact_age_validated
Christantus Uche,Getafe,LaLiga,2024-2025,MID,21.399041752224505,2486,5000000.0,13847654.191652045,8847654.191652045,1.769530838330409,1.186549084742017,100.0,86.41666666666667,96.84142223076329,target_scouting,0.85,exact_age_validated
Christantus Uche,Getafe,LaLiga,2024-2025,MID,21.399041752224505,2486,5000000.0,13660356.929808794,8660356.929808794,1.7320713859617587,1.1722611731626966,100.0,86.41666666666667,96.6450901602323,target_scouting,0.85,exact_age_validated
Javi Rodríguez,Celta Vigo,LaLiga,2024-2025,DEF,21.29226557152635,2514,3000000.0,8143429.279190545,5143429.279190545,1.7144764263968484,1.1654822881244855,100.0,86.41666666666667,96.55194061013502,target_scouting,0.85,exact_age_validated
Christantus Uche,Getafe,LaLiga,2024-2025,MID,21.399041752224505,2486,5000000.0,12746938.67448712,7746938.674487121,1.5493877348974243,1.099649096418522,100.0,86.41666666666667,95.64731807201674,target_scouting,0.85,exact_age_validated
Yassin Belkhdim,Angers,Ligue 1,2024-2025,MID,22.64476386036961,1523,500000.0,5174944.341777041,4674944.341777041,5.0,2.426072388659802,58.504578984604,81.03055555555557,95.41600666621405,target_scouting,0.85,exact_age_validated
Yassin Belkhdim,Angers,Ligue 1,2024-2025,MID,22.64476386036961,1523,500000.0,6530646.09209087,6030646.09209087,5.0,2.426072388659802,58.504578984604,81.03055555555557,95.41600666621405,target_scouting,0.85,exact_age_validated
Yassin Belkhdim,Angers,Ligue 1,2024-2025,MID,22.64476386036961,1523,500000.0,6201941.999545073,5701941.999545073,5.0,2.426072388659802,58.504578984604,81.03055555555557,95.41600666621405,target_scouting,0.85,exact_age_validated
Yassin Belkhdim,Angers,Ligue 1,2024-2025,MID,22.64476386036961,1523,500000.0,6569705.811505566,6069705.811505566,5.0,2.426072388659802,58.504578984604,81.03055555555557,95.41600666621405,target_scouting,0.85,exact_age_validated
Yassin Belkhdim,Angers,Ligue 1,2024-2025,MID,22.64476386036961,1523,500000.0,6211366.509195465,5711366.509195465,5.0,2.426072388659802,58.504578984604,81.03055555555557,95.41600666621405,target_scouting,0.85,exact_age_validated
Yassin Belkhdim,Angers,Ligue 1,2024-2025,MID,22.64476386036961,1523,500000.0,4578487.428816272,4078487.428816272,5.0,2.426072388659802,58.504578984604,81.03055555555557,95.41600666621405,target_scouting,0.85,exact_age_validated
Yassin Belkhdim,Angers,Ligue 1,2024-2025,MID,22.64476386036961,1523,500000.0,5673684.704284862,5173684.704284862,5.0,2.426072388659802,58.504578984604,81.03055555555557,95.41600666621405,target_scouting,0.85,exact_age_validated
Yassin Belkhdim,Angers,Ligue 1,2024-2025,MID,22.64476386036961,1523,500000.0,5135574.287849597,4635574.287849597,5.0,2.426072388659802,58.504578984604,81.03055555555557,95.41600666621405,target_scouting,0.85,exact_age_validated
Christantus Uche,Getafe,LaLiga,2024-2025,MID,21.399041752224505,2486,5000000.0,12425498.4513052,7425498.451305201,1.4850996902610405,1.0728519611380083,100.0,86.41666666666667,95.27909511481867,target_scouting,0.85,exact_age_validated
Kévin Danois,Auxerre,Ligue 1,2024-2025,MID,20.27652292950034,1460,500000.0,4210850.463119708,3710850.463119708,5.0,2.353404061443808,58.504578984604,79.80555555555557,93.85589337782976,target_scouting,0.85,exact_age_validated
Saba Goglichidze,Empoli,Serie A,2024-2025,DEF,20.314852840520192,2539,5000000.0,11136596.71896897,6136596.718968971,1.227319343793794,0.9579494669155728,100.0,86.41666666666667,93.70020484281316,target_scouting,0.85,exact_age_validated
Mikel Jauregizar,Athletic Club,LaLiga,2024-2025,MID,20.91170431211499,2244,3000000.0,21565060.96097284,18565060.96097284,5.0,2.1872630243839013,48.6491744011978,91.66666666666669,93.21291292088476,target_scouting,1.0,exact_age_club_validated
Kévin Danois,Auxerre,Ligue 1,2024-2025,MID,20.27652292950034,1460,500000.0,3949082.18769605,3449082.18769605,5.0,2.286064654379409,58.504578984604,79.80555555555557,92.93057373654526,target_scouting,0.85,exact_age_validated
Saba Goglichidze,Empoli,Serie A,2024-2025,DEF,20.314852840520192,2539,5000000.0,10478400.855198076,5478400.855198076,1.0956801710396151,0.8940313383213038,100.0,86.41666666666667,92.82189743856377,target_scouting,0.85,exact_age_validated
Kévin Danois,Auxerre,Ligue 1,2024-2025,MID,20.27652292950034,1460,500000.0,3912291.308239588,3412291.308239588,5.0,2.2762441291598856,58.504578984604,79.80555555555557,92.79562860902634,target_scouting,0.85,exact_age_validated
Kévin Danois,Auxerre,Ligue 1,2024-2025,MID,20.27652292950034,1460,500000.0,3877128.55178727,3377128.55178727,5.0,2.2667714995881454,58.504578984604,79.80555555555557,92.6654639613192,target_scouting,0.85,exact_age_validated
Christantus Uche,Getafe,LaLiga,2024-2025,MID,21.399041752224505,2486,5000000.0,10203173.784334555,5203173.784334557,1.0406347568669114,0.8661044215042901,100.0,86.41666666666667,92.4381500048124,target_scouting,0.85,exact_age_validated
Kévin Danois,Auxerre,Ligue 1,2024-2025,MID,20.27652292950034,1460,500000.0,3791594.912868537,3291594.912868537,5.0,2.24336579674247,58.504578984604,79.80555555555557,92.34384312286336,target_scouting,0.85,exact_age_validated
Mikel Jauregizar,Athletic Club,LaLiga,2024-2025,MID,20.91170431211499,2244,3000000.0,20280360.260394126,17280360.260394126,5.0,2.122819345125972,48.6491744011978,91.66666666666669,92.32738385590538,target_scouting,1.0,exact_age_club_validated
Christantus Uche,Getafe,LaLiga,2024-2025,MID,21.399041752224505,2486,5000000.0,10091558.148807537,5091558.148807535,1.018311629761507,0.8545636218626689,100.0,86.41666666666667,92.27956636040476,target_scouting,0.85,exact_age_validated
Christantus Uche,Getafe,LaLiga,2024-2025,MID,21.399041752224505,2486,5000000.0,9942059.173897846,4942059.173897846,0.9884118347795692,0.8389041645150018,100.0,86.41666666666667,92.0643876992414,target_scouting,0.85,exact_age_validated
Saba Goglichidze,Empoli,Serie A,2024-2025,DEF,20.314852840520192,2539,5000000.0,9031419.332977334,4031419.332977334,0.8062838665954668,0.7381128056456167,100.0,86.41666666666667,90.6794003924122,target_scouting,0.85,exact_age_validated
Kévin Danois,Auxerre,Ligue 1,2024-2025,MID,20.27652292950034,1460,500000.0,3307743.9343483564,2807743.9343483564,5.0,2.100128104124505,58.504578984604,79.80555555555557,90.37559516628538,target_scouting,0.85,exact_age_validated
Saba Goglichidze,Empoli,Serie A,2024-2025,DEF,20.314852840520192,2539,5000000.0,8452067.622394554,3452067.6223945543,0.6904135244789109,0.6685522436379833,100.0,86.41666666666667,89.72355956917927,target_scouting,0.85,exact_age_validated
Luca Marianucci,Empoli,Serie A,2024-2025,DEF,20.40520191649555,1069,800000.0,6582896.108824483,5782896.108824483,5.0,2.3290693764560304,55.26108947219535,72.2027777777778,88.78645791658182,target_scouting,0.85,exact_age_validated
Saba Goglichidze,Empoli,Serie A,2024-2025,DEF,20.314852840520192,2539,5000000.0,7896666.687396318,2896666.6873963177,0.5793333374792635,0.5972374822855638,100.0,86.41666666666667,88.74361406223706,target_scouting,0.85,exact_age_validated
Kévin Danois,Auxerre,Ligue 1,2024-2025,MID,20.27652292950034,1460,500000.0,2937653.697161998,2437653.697161998,4.875307394323996,1.97563466638948,58.504578984604,79.80555555555557,88.66491447916437,target_scouting,0.85,exact_age_validated
Kévin Danois,Auxerre,Ligue 1,2024-2025,MID,20.27652292950034,1460,500000.0,2870631.6168483766,2370631.6168483766,4.7412632336967535,1.9514199691044385,58.504578984604,79.80555555555557,88.33217714181032,target_scouting,0.85,exact_age_validated
